"","C","a","b","c","Area"
"1",11,7,9,2.5,6
"2",29,8,8,4,15.5
"3",30,5,6,3,7.5
"4",30,6,7,3.5,10.5
"5",30,7,8,4,14
"6",30,8,9,4.5,18
"7",30,9,10,5,22.5
"8",32,10,10,5.5,26.5
"9",39,9,9,6,25.5
"10",44,6,6,4.5,12.5
"11",53,3,5,4,6
"12",56,1,6,5.5,2.5
"13",56,2,3,2.5,2.5
"14",59,4,7,6,12
"15",61,2,4,3.5,3.5
"16",61,4,8,7,14
"17",64,2,5,4.5,4.5
"18",67,7,9,9,29
